"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",11815,"Abbeyville, LA, United States",-92.1342921,29.9746502,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Aberdeen, SD, United States",-98.4864829,45.4646985,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Aberdeen, WA, United States",-123.8157218,46.9753708,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Abilene, TX, United States",-99.7331439,32.4487364,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Adrian, MI, United States",-84.0371659,41.8975471,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Agana, GU, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Aguas Buenas, PR, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Akron, OH, United States",-81.5188377,41.081199,29,0.245450698264917
"Bob Damron's Address Book",11815,"Alameda, CA, United States",-122.2821855,37.7798721,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Albany, CA, United States",-122.2977557,37.886704,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Albany, GA, United States",-84.155741,31.5785074,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Albany, NY, United States",-73.7562317,42.6525793,33,0.279305966991113
"Bob Damron's Address Book",11815,"Albuquerque, NM, United States",-106.650422,35.0843859,37,0.313161235717309
"Bob Damron's Address Book",11815,"Alexandria, LA, United States",-92.4451371,31.3112936,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Alexandria, VA, United States",-77.0469214,38.8048355,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Allentown, PA, United States",-75.4714098,40.6022939,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Altoona, PA, United States",-78.3947359,40.5186809,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Amarillo, TX, United States",-101.8312969,35.2219971,14,0.118493440541684
"Bob Damron's Address Book",11815,"Ames, IA, United States",-93.6319131,42.0307812,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Amherst, MA, United States",-72.5198537,42.3732216,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Amherst, NY, United States",-78.7922424,42.9791367,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Anaheim, CA, United States",-117.9143012,33.8365932,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Anchorage, AK, United States",-149.8996785,61.2175758,21,0.177740160812526
