"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",1975,2861,"Agana, GU, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Aguas Buenas, PR, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Akron, OH, United States",-81.5188377,41.081199,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Albany, GA, United States",-84.155741,31.5785074,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Albany, NY, United States",-73.7562317,42.6525793,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Albuquerque, NM, United States",-106.650422,35.0843859,9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Alexandria, LA, United States",-92.4451371,31.3112936,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Allentown, PA, United States",-75.4714098,40.6022939,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Altoona, PA, United States",-78.3947359,40.5186809,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Amarillo, TX, United States",-101.8312969,35.2219971,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Amherst, MA, United States",-72.5198537,42.3732216,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Amherst, NY, United States",-78.7922424,42.9791367,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Anchorage, AK, United States",-149.8996785,61.2175758,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"Ann Arbor, MI, United States",-83.7430378,42.2808256,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Annapolis, MD, United States",-76.4921829,38.9784453,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Appleton, WI, United States",-88.4153847,44.2619309,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Arlington, VA, United States",-77.0909809,38.8816208,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Asbury Park, NJ, United States",-74.0120817,40.2203907,11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Asheville, NC, United States",-82.5514869,35.5950581,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Aspen, CO, United States",-106.8175387,39.1910983,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Athens, GA, United States",-83.357567,33.9519347,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"Atlanta, GA, United States",-84.3876845,33.748752,33,1.1534428521496
"Bob Damron's Address Book",1975,2861,"Atlantic City, NJ, United States",-74.4229266,39.3642834,24,0.838867528836071
"Bob Damron's Address Book",1975,2861,"Auburn, AL, United States",-85.4807825,32.6098566,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Augusta, GA, United States",-82.0105148,33.4734978,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Austin, TX, United States",-97.7430608,30.267153,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"Babylon, NY, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bakersfield, CA, United States",-119.0187125,35.3732921,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Balboa, CA, United States",-117.924131,33.607795,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Baltimore, MD, United States",-76.6121893,39.2903848,31,1.08353722474659
"Bob Damron's Address Book",1975,2861,"Baton Rouge, LA, United States",-91.1871466,30.4514677,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Battle Creek, MI, United States",-85.1797142,42.3211522,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bay City, MI, United States",-83.8888647,43.5944677,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bay Shore, NY, United States",-73.2453946,40.7250986,1,0.034952813701503
