"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",22440,"Abbeyville, LA, United States",-92.1342921,29.9746502,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Aberdeen, SD, United States",-98.4864829,45.4646985,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Aberdeen, WA, United States",-123.8157218,46.9753708,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Abilene, TX, United States",-99.7331439,32.4487364,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Adrian, MI, United States",-84.0371659,41.8975471,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Agana, GU, United States",-95.712891,37.09024,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Aguas Buenas, PR, United States",-66.1061172,18.257041,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Akron, OH, United States",-81.5188377,41.081199,57,0.254010695187166
"Bob Damron's Address Book",22440,"Alamagordo, NM, United States",-105.960265,32.8995325,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Alameda, CA, United States",-122.2821855,37.7798721,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Albany, CA, United States",-122.2977557,37.886704,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Albany, GA, United States",-84.155741,31.5785074,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Albany, NY, United States",-73.7562317,42.6525793,57,0.254010695187166
"Bob Damron's Address Book",22440,"Albion, CA, United States",-123.7680598,39.2232406,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Albuquerque, NM, United States",-106.650422,35.0843859,60,0.267379679144385
"Bob Damron's Address Book",22440,"Alexandria, LA, United States",-92.4451371,31.3112936,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Alexandria, VA, United States",-77.0469214,38.8048355,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Alleghany, CA, United States",-120.8429926,39.4692306,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Allentown, PA, United States",-75.4714098,40.6022939,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Altoona, PA, United States",-78.3947359,40.5186809,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Amarillo, TX, United States",-101.8312969,35.2219971,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Amelia Island, FL, United States",-81.460856,30.6265697,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Ames, IA, United States",-93.6319131,42.0307812,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Amherst, MA, United States",-72.5198537,42.3732216,4,0.017825311942959
"Bob Damron's Address Book",22440,"Amherst, NY, United States",-78.7922424,42.9791367,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Anaheim, CA, United States",-117.9143012,33.8365932,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Anahola, Kauai, HI, United States",-159.3157173,22.1473253,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Anchorage, AK, United States",-149.8996785,61.2175758,42,0.18716577540107
"Bob Damron's Address Book",22440,"Anderson, IN, United States",-85.6802541,40.1053196,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Andrews, IN, United States",-85.6016458,40.8625448,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Ann Arbor, MI, United States",-83.7430378,42.2808256,21,0.0935828877005348
