"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",16342,"Abbeyville, LA, United States",-92.1342921,29.9746502,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Aberdeen, SD, United States",-98.4864829,45.4646985,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Aberdeen, WA, United States",-123.8157218,46.9753708,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Abilene, TX, United States",-99.7331439,32.4487364,9,0.055072818504467
"Bob Damron's Address Book",16342,"Adrian, MI, United States",-84.0371659,41.8975471,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Agana, GU, United States",NA,NA,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Aguas Buenas, PR, United States",NA,NA,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Akron, OH, United States",-81.5188377,41.081199,52,0.318198506914698
"Bob Damron's Address Book",16342,"Alameda, CA, United States",-122.2821855,37.7798721,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Albany, CA, United States",-122.2977557,37.886704,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Albany, GA, United States",-84.155741,31.5785074,11,0.0673112226165708
"Bob Damron's Address Book",16342,"Albany, NY, United States",-73.7562317,42.6525793,54,0.330436911026802
"Bob Damron's Address Book",16342,"Albuquerque, NM, United States",-106.650422,35.0843859,56,0.342675315138906
"Bob Damron's Address Book",16342,"Alexandria, LA, United States",-92.4451371,31.3112936,14,0.0856688287847265
"Bob Damron's Address Book",16342,"Alexandria, VA, United States",-77.0469214,38.8048355,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Alhambra, CA, United States",-118.1270146,34.095287,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Allentown, PA, United States",-75.4714098,40.6022939,14,0.0856688287847265
"Bob Damron's Address Book",16342,"Altoona, PA, United States",-78.3947359,40.5186809,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Amarillo, TX, United States",-101.8312969,35.2219971,32,0.195814465793661
"Bob Damron's Address Book",16342,"Ames, IA, United States",-93.6319131,42.0307812,8,0.0489536164484151
"Bob Damron's Address Book",16342,"Amherst, MA, United States",-72.5198537,42.3732216,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Amherst, NY, United States",-78.7922424,42.9791367,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Anaheim, CA, United States",-117.9143012,33.8365932,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Anchorage, AK, United States",-149.8996785,61.2175758,40,0.244768082242076
"Bob Damron's Address Book",16342,"Andover, MA, United States",-71.1367953,42.6583356,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Ann Arbor, MI, United States",-83.7430378,42.2808256,19,0.116264839064986
"Bob Damron's Address Book",16342,"Annapolis, MD, United States",-76.4921829,38.9784453,12,0.0734304246726227
"Bob Damron's Address Book",16342,"Anniston, AL, United States",-85.8316318,33.6598257,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Anoka, MN, United States",-93.3871758,45.1977428,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Appleton, WI, United States",-88.4153847,44.2619309,14,0.0856688287847265
"Bob Damron's Address Book",16342,"Arcadia, CA, United States",-118.0353449,34.1397292,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Arcadia, LA, United States",-92.920158,32.5490406,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Arlington, TX, United States",-97.1080656,32.735687,11,0.0673112226165708
"Bob Damron's Address Book",16342,"Arlington, VA, United States",-77.0909809,38.8816208,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Asbury Park, NJ, United States",-74.0120817,40.2203907,46,0.281483294578387
"Bob Damron's Address Book",16342,"Asheville, NC, United States",-82.5514869,35.5950581,15,0.0917880308407784
"Bob Damron's Address Book",16342,"Ashland, OR, United States",-122.7094767,42.1945758,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Aspen, CO, United States",-106.8175387,39.1910983,9,0.055072818504467
"Bob Damron's Address Book",16342,"Athens, GA, United States",-83.357567,33.9519347,26,0.159099253457349
"Bob Damron's Address Book",16342,"Athens, OH, United States",-82.1012554,39.3292396,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Atlanta, GA, United States",-84.3876845,33.748752,196,1.19936360298617
"Bob Damron's Address Book",16342,"Atlantic City, NJ, United States",-74.4229266,39.3642834,88,0.538489780932566
"Bob Damron's Address Book",16342,"Attleboro, MA, United States",-71.2856082,41.9445441,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Auburn, AL, United States",-85.4807825,32.6098566,11,0.0673112226165708
"Bob Damron's Address Book",16342,"Auburn, CA, United States",-121.0768901,38.8965654,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Augusta, GA, United States",-82.0105148,33.4734978,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Augusta, KS, United States",-96.9767023,37.6866844,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Augusta, ME, United States",-69.7794897,44.3106241,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Aurora, IL, United States",-88.3200715,41.7605849,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Austin, TX, United States",-97.7430608,30.267153,65,0.397748133643373
"Bob Damron's Address Book",16342,"Avenel, NJ, United States",-74.2851469,40.5803818,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Azusa, CA, United States",-117.9075627,34.1336186,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Babylon, NY, United States",NA,NA,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Bakersfield, CA, United States",-119.0187125,35.3732921,20,0.122384041121038
"Bob Damron's Address Book",16342,"Balboa, CA, United States",-117.924131,33.607795,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Baltimore, MD, United States",-76.6121893,39.2903848,138,0.844449883735161
"Bob Damron's Address Book",16342,"Bangor, ME, United States",-68.7712257,44.8016128,18,0.110145637008934
"Bob Damron's Address Book",16342,"Barboursville, WV, United States",-82.2945923,38.4095298,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Barnegat Light, NJ, United States",-74.1062466,39.7576202,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Batesville, MS, United States",-89.9442567,34.3114982,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Baton Rouge, LA, United States",-91.1871466,30.4514677,33,0.201933667849712
"Bob Damron's Address Book",16342,"Battle Creek, MI, United States",-85.1797142,42.3211522,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bay City, MI, United States",-83.8888647,43.5944677,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Bay Shore, NY, United States",-73.2453946,40.7250986,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Beaumont, TX, United States",-94.1265562,30.080174,13,0.0795496267286746
"Bob Damron's Address Book",16342,"Beaver Dam, WI, United States",-88.837329,43.4577692,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Beckley, WV, United States",-81.1881557,37.7781702,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Belleville, MI, United States",-83.4852133,42.2047619,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Bellevue, NE, United States",-95.9262498,41.1567003,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Bellflower, CA, United States",-118.1170117,33.8816818,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bellingham, WA, United States",-122.4786854,48.7519112,12,0.0734304246726227
"Bob Damron's Address Book",16342,"Bellmawr, NJ, United States",-75.0946182,39.8676134,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bellmore, NY, United States",-73.5270709,40.6687125,13,0.0795496267286746
"Bob Damron's Address Book",16342,"Bellows Falls, VT, United States",-72.4439772,43.133411,3,0.0183576061681557
"Bob Damron's Address Book",16342,"Belmar, NJ, United States",-74.0218037,40.1784471,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Belvidere, NJ, United States",-75.0776747,40.82982,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Berkeley, CA, United States",-122.273042,37.8715226,19,0.116264839064986
"Bob Damron's Address Book",16342,"Berlin, VT, United States",-72.5861615,44.2152614,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Berwin, IL, United States",NA,NA,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Berwyn, IL, United States",-87.7936685,41.8505874,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Bethany Beach, DE, United States",-75.0551806,38.5395564,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Bethlehem, PA, United States",-75.3704579,40.6259316,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Beverly Shores, IN, United States",-86.9775319,41.6925381,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Biddeford, ME, United States",-70.4533844,43.4925843,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Big Bear Lake, CA, United States",-116.9114215,34.2438963,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Big Rapids, MI, United States",-85.4836557,43.6980782,10,0.0611920205605189
"Bob Damron's Address Book",16342,"Billings, MT, United States",-108.5006904,45.7832856,6,0.0367152123363113
"Bob Damron's Address Book",16342,"Biloxi, MS, United States",-88.8853078,30.3960318,18,0.110145637008934
"Bob Damron's Address Book",16342,"Binghamton, NY, United States",-75.9179738,42.0986867,17,0.104026434952882
"Bob Damron's Address Book",16342,"Birmingham, AL, United States",-86.8103567,33.5185892,45,0.275364092522335
"Bob Damron's Address Book",16342,"Bisbee, AZ, United States",-109.9284084,31.4481547,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Bismarck, NC, United States",NA,NA,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bismarck, ND, United States",-100.7877616,46.8041643,4,0.0244768082242076
"Bob Damron's Address Book",16342,"Black River, NY, United States",-75.7943671,44.0125639,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Blaine, WA, United States",-122.7471191,48.993723,5,0.0305960102802595
"Bob Damron's Address Book",16342,"Blairsville, PA, United States",-79.260869,40.4311796,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bloomingdale, NY, United States",-74.0870965,44.4078279,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bloomington, IL, United States",-88.9936873,40.4842027,7,0.0428344143923632
"Bob Damron's Address Book",16342,"Bloomington, IN, United States",-86.5263857,39.165325,23,0.140741647289193
"Bob Damron's Address Book",16342,"Blue Point, NY, United States",-73.0345539,40.7439872,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bluefield, WV, United States",-81.2223195,37.2698395,2,0.0122384041121038
"Bob Damron's Address Book",16342,"Boca Raton, FL, United States",-80.1289321,26.3683064,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Bohemia, NY, United States",-73.1151117,40.7692649,1,0.00611920205605189
"Bob Damron's Address Book",16342,"Boise, ID, United States",-116.2023137,43.6150186,14,0.0856688287847265
"Bob Damron's Address Book",16342,"Boonville, CA, United States",-123.3671551,39.0089749,2,0.0122384041121038
