"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",14653,"Abbeyville, LA, United States",-92.1342921,29.9746502,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Aberdeen, SD, United States",-98.4864829,45.4646985,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Aberdeen, WA, United States",-123.8157218,46.9753708,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Abilene, TX, United States",-99.7331439,32.4487364,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Adrian, MI, United States",-84.0371659,41.8975471,2,0.0136490820992288
"Bob Damron's Address Book",14653,"Agana, GU, United States",NA,NA,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Aguas Buenas, PR, United States",NA,NA,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Akron, OH, United States",-81.5188377,41.081199,35,0.238858936736504
"Bob Damron's Address Book",14653,"Alameda, CA, United States",-122.2821855,37.7798721,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Albany, CA, United States",-122.2977557,37.886704,1,0.00682454104961441
"Bob Damron's Address Book",14653,"Albany, GA, United States",-84.155741,31.5785074,7,0.0477717873473009
"Bob Damron's Address Book",14653,"Albany, NY, United States",-73.7562317,42.6525793,41,0.279806183034191
"Bob Damron's Address Book",14653,"Albuquerque, NM, United States",-106.650422,35.0843859,35,0.238858936736504
"Bob Damron's Address Book",14653,"Alexandria, LA, United States",-92.4451371,31.3112936,12,0.081894492595373
"Bob Damron's Address Book",14653,"Alexandria, VA, United States",-77.0469214,38.8048355,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Allentown, PA, United States",-75.4714098,40.6022939,11,0.0750699515457585
"Bob Damron's Address Book",14653,"Altoona, PA, United States",-78.3947359,40.5186809,3,0.0204736231488432
"Bob Damron's Address Book",14653,"Amarillo, TX, United States",-101.8312969,35.2219971,16,0.109192656793831
"Bob Damron's Address Book",14653,"Ames, IA, United States",-93.6319131,42.0307812,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Amherst, MA, United States",-72.5198537,42.3732216,4,0.0272981641984577
"Bob Damron's Address Book",14653,"Amherst, NY, United States",-78.7922424,42.9791367,5,0.0341227052480721
"Bob Damron's Address Book",14653,"Anaheim, CA, United States",-117.9143012,33.8365932,1,0.00682454104961441
