"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",9988,"Abbeyville, LA, United States",-92.1342921,29.9746502,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Aberdeen, SD, United States",-98.4864829,45.4646985,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Aberdeen, WA, United States",-123.8157218,46.9753708,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Abilene, TX, United States",-99.7331439,32.4487364,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Adrian, MI, United States",-84.0371659,41.8975471,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Akron, OH, United States",-81.5188377,41.081199,32,0.320384461353624
"Bob Damron's Address Book",9988,"Alameda, CA, United States",-122.2821855,37.7798721,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Albany, CA, United States",-122.2977557,37.886704,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Albany, GA, United States",-84.155741,31.5785074,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Albany, NY, United States",-73.7562317,42.6525793,31,0.310372446936324
"Bob Damron's Address Book",9988,"Albuquerque, NM, United States",-106.650422,35.0843859,33,0.330396475770925
"Bob Damron's Address Book",9988,"Alexandria, LA, United States",-92.4451371,31.3112936,10,0.100120144173008
"Bob Damron's Address Book",9988,"Alhambra, CA, United States",-118.1270146,34.095287,4,0.040048057669203
"Bob Damron's Address Book",9988,"Allentown, PA, United States",-75.4714098,40.6022939,12,0.120144173007609
"Bob Damron's Address Book",9988,"Altoona, PA, United States",-78.3947359,40.5186809,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Amarillo, TX, United States",-101.8312969,35.2219971,25,0.250300360432519
"Bob Damron's Address Book",9988,"Ames, IA, United States",-93.6319131,42.0307812,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Amherst, MA, United States",-72.5198537,42.3732216,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Amherst, NY, United States",-78.7922424,42.9791367,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Anaheim, CA, United States",-117.9143012,33.8365932,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Anchorage, AK, United States",-149.8996785,61.2175758,23,0.230276331597917
"Bob Damron's Address Book",9988,"Andover, MA, United States",-71.1367953,42.6583356,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Ann Arbor, MI, United States",-83.7430378,42.2808256,14,0.140168201842211
"Bob Damron's Address Book",9988,"Annapolis, MD, United States",-76.4921829,38.9784453,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Anniston, AL, United States",-85.8316318,33.6598257,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Anoka, MN, United States",-93.3871758,45.1977428,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Appleton, WI, United States",-88.4153847,44.2619309,11,0.110132158590308
"Bob Damron's Address Book",9988,"Arcadia, LA, United States",-92.920158,32.5490406,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Arlington, TX, United States",-97.1080656,32.735687,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Arlington, VA, United States",-77.0909809,38.8816208,4,0.040048057669203
"Bob Damron's Address Book",9988,"Asbury Park, NJ, United States",-74.0120817,40.2203907,25,0.250300360432519
"Bob Damron's Address Book",9988,"Asheville, NC, United States",-82.5514869,35.5950581,13,0.13015618742491
"Bob Damron's Address Book",9988,"Ashland, OR, United States",-122.7094767,42.1945758,4,0.040048057669203
"Bob Damron's Address Book",9988,"Aspen, CO, United States",-106.8175387,39.1910983,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Athens, GA, United States",-83.357567,33.9519347,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Athens, OH, United States",-82.1012554,39.3292396,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Atlanta, GA, United States",-84.3876845,33.748752,114,1.14136964357229
"Bob Damron's Address Book",9988,"Atlantic City, NJ, United States",-74.4229266,39.3642834,40,0.40048057669203
"Bob Damron's Address Book",9988,"Attleboro, MA, United States",-71.2856082,41.9445441,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Auburn, AL, United States",-85.4807825,32.6098566,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Auburn, CA, United States",-121.0768901,38.8965654,4,0.040048057669203
"Bob Damron's Address Book",9988,"Augusta, GA, United States",-82.0105148,33.4734978,4,0.040048057669203
"Bob Damron's Address Book",9988,"Augusta, KS, United States",-96.9767023,37.6866844,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Augusta, ME, United States",-69.7794897,44.3106241,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Aurora, IL, United States",-88.3200715,41.7605849,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Austin, TX, United States",-97.7430608,30.267153,46,0.460552663195835
"Bob Damron's Address Book",9988,"Avenel, NJ, United States",-74.2851469,40.5803818,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Babylon, NY, United States",NA,NA,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bakersfield, CA, United States",-119.0187125,35.3732921,12,0.120144173007609
"Bob Damron's Address Book",9988,"Balboa, CA, United States",-117.924131,33.607795,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Baltimore, MD, United States",-76.6121893,39.2903848,77,0.770925110132159
"Bob Damron's Address Book",9988,"Bangor, ME, United States",-68.7712257,44.8016128,10,0.100120144173008
"Bob Damron's Address Book",9988,"Barboursville, WV, United States",-82.2945923,38.4095298,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Barnegat Light, NJ, United States",-74.1062466,39.7576202,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Batesville, MS, United States",-89.9442567,34.3114982,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Baton Rouge, LA, United States",-91.1871466,30.4514677,20,0.200240288346015
"Bob Damron's Address Book",9988,"Bay City, MI, United States",-83.8888647,43.5944677,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Beaumont, TX, United States",-94.1265562,30.080174,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Beaver Dam, WI, United States",-88.837329,43.4577692,4,0.040048057669203
"Bob Damron's Address Book",9988,"Beckley, WV, United States",-81.1881557,37.7781702,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Belleville, MI, United States",-83.4852133,42.2047619,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Bellevue, NE, United States",-95.9262498,41.1567003,4,0.040048057669203
"Bob Damron's Address Book",9988,"Bellingham, WA, United States",-122.4786854,48.7519112,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Bellmawr, NJ, United States",-75.0946182,39.8676134,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bellmore, NY, United States",-73.5270709,40.6687125,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Bellows Falls, VT, United States",-72.4439772,43.133411,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Belmar, NJ, United States",-74.0218037,40.1784471,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Belvidere, NJ, United States",-75.0776747,40.82982,1,0.0100120144173008
