"geocode.value","rank","raw count","relative.percentage"
"Chicago, IL, United States",1,217,2.26065215126576
"Manhattan, NY, United States",2,214,2.2293988957183
"Los Angeles, CA, United States",3,193,2.01062610688613
"San Francisco, CA, United States",4,183,1.90644858839462
"Seattle, WA, United States",5,172,1.79185331805396
"Philadelphia, PA, United States",6,158,1.64600479216585
"San Diego, CA, United States",7,136,1.41681425148453
"New Orleans, LA, United States",8,123,1.28138347744557
"Portland, OR, United States",8,123,1.28138347744557
"New York, NY, United States",10,121,1.26054797374727
"Boston, MA, United States",11,115,1.19804146265236
"Washington, DC, United States",12,110,1.1459527034066
"Denver, CO, United States",13,107,1.11469944785915
"Atlanta, GA, United States",14,104,1.0834461923117
"Baltimore, MD, United States",14,104,1.0834461923117
"Provincetown, MA, United States",16,103,1.07302844046255
"St. Louis, MO, United States",17,102,1.0626106886134
"Cleveland, OH, United States",18,85,0.885508907177831
"Milwaukee, WI, United States",18,85,0.885508907177831
"Eugene, OR, United States",20,79,0.823002396082925
"Fort Lauderdale, FL, United States",21,76,0.791749140535472
"Dallas, TX, United States",22,70,0.729242629440567
"Kansas City, MO, United States",23,69,0.718824877591416
"Pittsburgh, PA, United States",23,69,0.718824877591416
"Minneapolis, MN, United States",25,68,0.708407125742265
"Sacramento, CA, United States",25,68,0.708407125742265
"Phoenix, AZ, United States",27,67,0.697989373893114
"Detroit, MI, United States",28,65,0.677153870194812
"Cambridge, MA, United States",29,62,0.645900614647359
"Madison, WI, United States",29,62,0.645900614647359
"Memphis, TN, United States",29,62,0.645900614647359
"Austin, TX, United States",32,61,0.635482862798208
"Cincinnati, OH, United States",32,61,0.635482862798208
"Rochester, NY, United States",32,61,0.635482862798208
"Tampa, FL, United States",32,61,0.635482862798208
"Houston, TX, United States",36,60,0.625065110949057
"Long Beach, CA, United States",37,57,0.593811855401604
"Columbus, OH, United States",38,55,0.572976351703302
"Syracuse, NY, United States",38,55,0.572976351703302
"Indianapolis, IN, United States",40,52,0.54172309615585
"Berkeley, CA, United States",41,51,0.531305344306699
"Tucson, AZ, United States",41,51,0.531305344306699
"Albuquerque, NM, United States",43,50,0.520887592457548
"Key West, FL, United States",43,50,0.520887592457548
"Miami, FL, United States",43,50,0.520887592457548
"Oklahoma City, OK, United States",43,50,0.520887592457548
