"title","description","type","city","state","country","publication","year","notes"
"Gay Liberation","","Organizations","Birmingham","AL","United States","Gaia's Guide",1975,""
"The Outer Focus","Tel. 254-9488","Bars","Birmingham","AL","United States","Gaia's Guide",1975,""
"""Gismo's""","","Bars","Birmingham","AL","United States","Gaia's Guide",1975,""
"The Matador","","Bars","Birmingham","AL","United States","Gaia's Guide",1975,""
"The Red Room","Tel. 251-0171 ","Bars","Birmingham","AL","United States","Gaia's Guide",1975,""
"Tito's Lounge","Tel. 254-9145 ","Bars","Birmingham","AL","United States","Gaia's Guide",1975,""
"Princess House Lounge","","Bars","Mobile","AL","United States","Gaia's Guide",1975,""
"Flamingo Room","432-9862","Bars","Mobile","AL","United States","Gaia's Guide",1975,"Flamingo Room is accompanied by a number (432-9862) that appears to be a telephone number, but is not listed as such. Other listings say ""Tel."" prior to listing the number, this one does not. Thought I should list it here anyway."
"The Exchange","","Bars","Montgomery","AL","United States","Gaia's Guide",1975,""
"""GAZE""","(Univ. of Alabama)","Organizations","Tuscaloosa","AL","United States","Gaia's Guide",1975,""
"The Women's Collection","c/o Women's Center - Univ. of Kansas;66044. (Room 104B)","Organizations","Lawrence","KS","United States","Gaia's Guide",1975,""
"Pete's Pub","Tel.722-9867","Bars","Kansas City","KS","United States","Gaia's Guide",1975,""
"Terrace Lounge","Tel.354-9278","Bars","Topeka","KS","United States","Gaia's Guide",1975,""
"Jekyll & Hyde","","Bars","Wichita","KS","United States","Gaia's Guide",1975,""
"Eleven Twenty Three Club","Tel. 262-9077 ","Bars","Wichita","KS","United States","Gaia's Guide",1975,""
"Jacks by the Tracks","262-9222","Bars","Wichita","KS","United States","Gaia's Guide",1975,""
"Bus Station","","Bars","Wichita","KS","United States","Gaia's Guide",1975,""
"Red Head","Te;. 265-9201 ","Bars","Wichita","KS","United States","Gaia's Guide",1975,""
"The Quiet Room","262-9073","Bars","Wichita","KS","United States","Gaia's Guide",1975,""
"""The Winter Palace""","Jewell & Rasperry Roads (next to the airport). Tel, 344-9559","Bars","Anchorage","AK","United States","Gaia's Guide",1975,""
"""The Bonfire""","277-9900","Bars","Anchorage","AK","United States","Gaia's Guide",1975,""
"Sisterhood Express","Tel. 792-1929.","Women's Center","Tucson","AZ","United States","Gaia's Guide",1975,""
"""M.C.C""","Tel. (602)254-0943","Organizations","Phoenix","AZ","United States","Gaia's Guide",1975,""
"The Sportsmen's Lounge","Tel. 279-9041","Bars","Phoenix","AZ","United States","Gaia's Guide",1975,""
"""Hedda's""","","Bars","Phoenix","AZ","United States","Gaia's Guide",1975,""
"The Happy Garden","","Bars","Phoenix","AZ","United States","Gaia's Guide",1975,""
"""The Habit""","Tel. 944-9018 ","Bars","Phoenix","AZ","United States","Gaia's Guide",1975,""
"Sugar Shack.","279-0988","Bars","Phoenix","AZ","United States","Gaia's Guide",1975,""
"Pat's Place.","944-9018","Bars","Phoenix","AZ","United States","Gaia's Guide",1975,""
"Gay Women's Lib., c/o The Women's Center","Tel. (602) 968-0743 ","Organizations","Tempe","AZ","United States","Gaia's Guide",1975,""
"""GLAD"" (Gay Lib. Arizona Desert)","(602) 252-0173","Organizations","Tempe","AZ","United States","Gaia's Guide",1975,""
