record_id,title,description,type,address,city,state,publication,year,notes,amenityfeatures,stars,star.type,full.address,status,geoAddress,lat,lon
d-1981-00259,Acacia Park,,Cruising Areas,,Colorado Springs,CO,Bob Damron's Address Book,1981,,Cruisy Area,,,", CO",Verified Location,unclear_coded_by_hand,38.837355,-104.822445
d-1985-00329,Acacia Park,,Cruising Areas,,Colorado Springs,CO,Bob Damron's Address Book,1985,,Cruisy Area,,,", CO",Verified Location,unclear_coded_by_hand,38.837355,-104.822445
d-1993-01426,Adventure Bound Expeditions,(Carriage House) 449-0990 mountain tours & hiking excursions,Travel/Tour Operators,711 Walnut St.,Boulder,CO,Bob Damron's Address Book,1993,,(IGTA),,,"711 Walnut St. ,  Boulder ,  CO",Google Verified Location,"711 walnut st, boulder, co 80302, usa",40.0158124,-105.285886
d-1986-00415,After Dark,(Books & Erotica),"Book Store,Erotic Shop",111 S. Broadway,Denver,CO,Bob Damron's Address Book,1986,,,,,"111 S. Broadway, Denver, CO",Google Verified Location,"111 s broadway, denver, co 80209, usa",39.7162764,-104.9873167
d-1984-00523,B.J.'s Carousel,(Cruisy) (Lunch & dinner),"Restaurant,Cruising Areas",1380 S. Broadway,Denver,CO,Bob Damron's Address Book,1984,,"(*),(R-1965-1989),(E),(PT)",,,"1380 S. Broadway, Denver, CO",Google Verified Location,"1380 s broadway, denver, co 80210, usa",39.6914491,-104.987101
d-1995-02734,BJ's Carousel,"777-9880 10am-2am, patio & volleyball; also restaurant",Bars,1380 S. Broadway,Denver,CO,Bob Damron's Address Book,1995,,"(*),(NH),(S-1965-2002),(WC)",,,"1380 S. Broadway ,  Denver ,  CO",Google Verified Location,"1380 s broadway, denver, co 80210, usa",39.6914568,-104.9871082
d-1997-00884,Basix,9pm-2am,Bars,145 Broadway,Denver,CO,Bob Damron's Address Book,1997,,"(M-1996-2005),(D),(A)",,,"145 Broadway ,  Denver ,  CO",Google Verified Location,"145 broadway, denver, co 80203, usa",39.7191595,-104.9877629
d-1999-01404,Beau West B&B,970/726-5145 full brkfst,Accommodations,148 Fir Dr,Winter Park,CO,Bob Damron's Address Book,1999,,(GF),,,"148 Fir Dr ,  Winter Park ,  CO",Google Verified Location,"148 fir dr, winter park, co 80482, usa",39.8916239,-105.7662708
d-2002-03628,Black Dog Mountaineering,"970/726-4412 ski & snowboard rentals, also raft trips (summers)",Entertainment & Recreation,78902 US Hwy 40,Winter Park,CO,Bob Damron's Address Book,2002,,,,,"78902 US Hwy 40, Winter Park, CO",,"78902 us-40, winter park, co 80482, usa",39.9181288,-105.7848647
d-1989-01339,Book Gardens,(Women's books),Book Store,2625 E. 12th,Denver,CO,Bob Damron's Address Book,1989,,,,,"2625 E. 12th, Denver, CO",Google Verified Location,"2625 e 12th ave, denver, co 80206, usa",39.735351,-104.9556091
d-1991-01334,Broadway Bar & Grill,722-3430,Restaurants & Cafes,102 S. Broadway,Denver,CO,Bob Damron's Address Book,1991,,,,,"102 S. Broadway ,  Denver ,  CO",Google Verified Location,"102 s broadway, denver, co 80209, usa",39.7145977,-104.9872642
d-1994-01350,Broadway Bodyworks,722-4342,Restaurants & Cafes,160 S. Broadway,Denver,CO,Bob Damron's Address Book,1994,,(GF),,,"160 S. Broadway ,  Denver ,  CO",Google Verified Location,"160 s broadway, denver, co 80209, usa",39.7134048,-104.9872298
d-1980-00973,Broadway Cabaret,(Disco-D in rear),"Restaurant,Bars/Clubs",1260 Broadway,Denver,CO,Bob Damron's Address Book,1980,,"(M-1965-1989),(YC),(R-1965-1989),(PT),(*)",,,,Google Verified Location,,39.6937018,-104.987365
d-1969-00311,Buff Room,,Bars/Clubs,1360 College Ave.,Boulder,CO,Bob Damron's Address Book,1969,,"(M-1965-1989),(YC)",,,,Google Verified Location,,40.007289,-105.2751532
d-1977-00798,Bunk House,"(Ski resort - guest house) Telephone (303) 453-6475; Box 6, Breckenridge, Colorado",Hotel,,Breckenridge,CO,Bob Damron's Address Book,1977,,"(H-1965-1989),(W-1972-1989),(YC)",,,,Google Verified Location,,39.4816537,-106.0383518
d-1996-01527,Caritas B&B Network,(312) 857-0801/(312)857-0805 (fax) see ad in center National Section,Accommodations,,Woodland Park,CO,Bob Damron's Address Book,1996,,,,,", CO",Location could not be verified. General city or location coordinates used.,unclear_coded_by_hand,38.993881,-105.05693
d-1984-01039,Category Six,(Books) (Some L),Book Store,909 E. Colfax,Denver,CO,Bob Damron's Address Book,1984,,(L-1980-1989),,,"909 E. Colfax, Denver, CO",Google Verified Location,"909 e colfax ave, denver, co 80218, usa",39.7401907,-104.9756448
d-1985-01180,Cheeseman Park,(nr. pavillion),Cruising Areas,,Denver,CO,Bob Damron's Address Book,1985,,Cruisy Area,,,", CO",Verified Location,unclear_coded_by_hand,39.733468,-104.964417
d-1974-00610,Church of the Holy Sepulchre,,Church,1425 Welton St.,Denver,CO,Bob Damron's Address Book,1974,,,,,,Google Verified Location,,39.7428911,-104.9934284
d-2002-03600,Circus Theater,303/455-3144,Erotica,5580 N Federal,Denver,CO,Bob Damron's Address Book,2002,,,,,"5580 N Federal, Denver, CO",,"5580 federal blvd, denver, co 80221, usa",39.7976612,-105.0244058
d-1982-01118,City Park,(E. end of Colorado),Cruising Areas,,Denver,CO,Bob Damron's Address Book,1982,,Cruisy Area,,,", CO",Verified Location,unclear_coded_by_hand,39.747635,-104.940835
d-1997-03506,Club Proteus,"869-4637 9pm-2am, from 5pm Fri & Sun, patio",Bars,1669 Clarkson,Denver,CO,Bob Damron's Address Book,1997,,"(MW),(D),(V),(WC)",,,"1669 Clarkson ,  Denver ,  CO",Google Verified Location,"1669 clarkson st, denver, co 80218, usa",39.7427784,-104.97757
d-1973-00550,Club Steam Baths,,Baths,2935 Zuni St.,Denver,CO,Bob Damron's Address Book,1973,,(*),,,,Google Verified Location,,39.7592192,-105.0160648
