"city","new.city","state"
"","",""
"","","AR"
"","","AZ"
"","","CA"
"","","CT"
"","","FL"
"","","MD"
"","","ME"
"","","MT"
"","","NC"
"","","NJ"
"","","NM"
"","","OR"
"","","PA"
"","","SD"
"","","TN"
"","","TX"
"","","VA"
"Abbeyville","Abbeyville","LA"
"Aberdeen","Aberdeen","SD"
"Aberdeen","Aberdeen","WA"
"Abilene","Abilene","TX"
"Adrian","Adrian","MI"
"Akron","Akron","OH"
"Alameda","Alameda","CA"
"Albany","Albany","CA"
"Albany","Albany","GA"
"Albany","Albany","NY"
"Albion","Albion","CA"
"Albuquerque","Albuquerque","NM"
"Alexandria","Alexandria","LA"
"Alhambra","Alhambra","CA"
"Allentown","Allentown","PA"
"Allston","Allston","MA"
"Altoona","Altoona","PA"
"Amagansett","Amagansett","NY"
"Amarillo","Amarillo","TX"
"Ames","Ames","IA"
"Amherst","Amherst","MA"
"Amherst","Amherst","NY"
"Anaheim","Anaheim","CA"
"Anchorage","Anchorage","AK"
"Andover","Andover","MA"
"Ann Arbor","Ann Arbor","MI"
"Annapolis","Annapolis","MD"
"Anniston","Anniston","AL"
"Anoka","Anoka","MN"
"Antioch","Antioch","IL"
"Appleton","Appleton","WI"
"Appletown","Appletown","WI"
"Arcadia","Arcadia","LA"
"Arlington","Arlington","TX"
"Arlington","Arlington","VA"
"Asbury Park","Asbury Park","NJ"
"Ashbury Park","Ashbury Park","NJ"
"Asheville","Asheville","NC"
"Ashland","Ashland","OR"
"Ashville","Ashville","NC"
"Aspen","Aspen","CO"
"Athens","Athens","GA"
"Athens","Athens","OH"
"Athol","Athol","NY"
"Atlanta","Atlanta","GA"
"Atlantic City","Atlantic City","NJ"
"Attleboro","Attleboro","MA"
"Aubrun","Aubrun","AL"
"Auburn","Auburn","AL"
"Auburn","Auburn","CA"
"Augusta","Augusta","GA"
"Augusta","Augusta","KS"
"Augusta","Augusta","ME"
"Aurora","Aurora","IL"
"Austin","Austin","TX"
"Avenel","Avenel","NJ"
"Babylon","Babylon","NY"
"Bailey","Bailey","CO"
"Bakersfield","Bakersfield","CA"
"Balboa","Balboa","CA"
"Baltimore","Baltimore","MD"
"Bangor","Bangor","ME"
"Bar Harbor","Bar Harbor","ME"
"Barboursville","Barboursville","WV"
"Barnegat Light","Barnegat Light","NJ"
"Batesville","Batesville","MS"
"Bath","Bath","ME"
"Baton Rouge","Baton Rouge","LA"
"Bay City","Bay City","MI"
"Bayshore","Bayshore","NY"
"Bayville","Bayville","NY"
"Beaumont","Beaumont","TX"
"Beaver Dam","Beaver Dam","WI"
"Beckley","Beckley","WV"
"Belfast","Belfast","ME"
"Belleville","Belleville","MI"
"Belleville","Belleville","NJ"
"Bellevue","Bellevue","NE"
"Bellevue","Bellevue","WA"
"Bellingham","Bellingham","WA"
"Bellmawr","Bellmawr","NJ"
"Bellmore","Bellmore","NY"
"Bellows Falls","Bellows Falls","VT"
"Belluve","Belluve","NE"
"Belmar","Belmar","NJ"
"Beloit","Beloit","WI"
"Belvidere","Belvidere","NJ"
"Berea","Berea","OH"
"Berkeley","Berkeley","CA"
"Berlin","Berlin","VT"
"Berwin","Berwin","IL"
"Bethany Beach","Bethany Beach","DE"
"Bethesda","Bethesda","MD"
"Bethlehem","Bethlehem","PA"
"Beverly Hills","Beverly Hills","CA"
"Beverly Shores","Beverly Shores","IN"
"Biddeford","Biddeford","ME"
"Big Bear Lake","Big Bear Lake","CA"
"Big Rapids","Big Rapids","MI"
"Billings","Billings","MT"
"Biloxi","Biloxi","MS"
"Binghamton","Binghamton","NY"
"Birmingham","Birmingham","AL"
"Bisbee","Bisbee","AZ"
"Bismarck","Bismarck","NC"
"Bismarck","Bismarck","ND"
"Blaine","Blaine","WA"
"Blairsville","Blairsville","PA"
"Bloomington","Bloomington","IL"
"Bloomington","Bloomington","IN"
"Boca Raton","Boca Raton","FL"
"Boise","Boise","ID"
"Bossier City","Bossier City","LA"
"Boston","Boston","MA"
"Boulder","Boulder","CO"
"Boulder","Boulder","MT"
"Bowling Green","Bowling Green","KY"
"Bozeman","Bozeman","MT"
"Bradenton","Bradenton","FL"
"Branford","Branford","CT"
"Brattleboro","Brattleboro","VT"
"Brattlesboro","Brattlesboro","VT"
"Breckenridge","Breckenridge","CO"
"Bremerton","Bremerton","WA"
"Brick Town","Brick Town","NJ"
"Bridgeport","Bridgeport","CT"
"Bridgeport","Bridgeport","PA"
"Bristol","Bristol","TN"
"Bristol","Bristol","VA"
"Bronx","Bronx","NY"
"Brookings","Brookings","SD"
"Brooklyn","Brooklyn","MI"
"Brooklyn","Brooklyn","NY"
"Broome County","Broome County","NY"
"Broward County","Broward County","FL"
"Brownsville","Brownsville","TX"
"Brunswick","Brunswick","ME"
"Bryte","Bryte","CA"
"Buena Park","Buena Park","CA"
"Buffalo","Buffalo","NY"
"Burbank","Burbank","CA"
"Burlingame","Burlingame","CA"
"Burlington","Burlington","VT"
"Burtonsville","Burtonsville","MD"
"Butler","Butler","NJ"
"Calais","Calais","ME"
"Caldwell","Caldwell","ID"
"Caliente","Caliente","CA"
"Calumet City","Calumet City","IL"
"Cambridge","Cambridge","MA"
"Camden","Camden","NJ"
"Campbell","Campbell","CA"
"Campbellsville","Campbellsville","KY"
"Canoga Park","Canoga Park","CA"
"Canton","Canton","OH"
"Canyon","Canyon","TX"
"Carbondale","Carbondale","IL"
"Carthegena","Carthegena","OH"
"Casper","Casper","WY"
"Cathedral City","Cathedral City","CA"
"Cedar Rapids","Cedar Rapids","IA"
"Central Fall","Central Fall","RI"
"Central Falls","Central Falls","RI"
"Chambersburg","Chambersburg","PA"
