type_clean,n
a.a.,5
aa,3
accommodation,9
"accommodation - guest houses, etc.",3
accommodations,13896
"accommodations,cruisy areas",4
"accommodations,info lines and services",2
accomodations,490
accountant,2
accountants,3
accounting and income tax services,2
action group,2
activist groups,2
acupuncture,2
adventure,2
adventure vacations,3
alcohol and drug abuse centers,7
alcoholism center,2
"alcoholism, chemical dependency, drug abuse counseling",2
alternative / feminist bookstores,22
alternative and general bookstores,7
alternative bookshop,2
alternative bookstore,75
alternative bookstores,28
alternative health clinic,2
alternative/feminist bookshops,2
alternative/feminist bookstore,3
apartments/cottages,5
archives,22
archives / libraries,8
archives/lesbian history,2
"archives/libraries, etc.",3
"archives/libraries,etc.",5
art gallery,19
attorney,5
attorney's,16
attorneys,67
"attorneys and legal aid, etc.",3
auto repair,5
bar,716
bar / restaurants,80
"bar and cafes, etc.",2
bar/restaurant,245
bar/restuarant,36
bar/swimming pool,2
bars,23458
bars and bar/restaurants,20
bars and bars / restaurants,23
bars and nightclubs,1864
"bars, etc.",3
"bars,cruising areas",131
"bars,cruisy areas",74
bars/clubs,32786
"bars/clubs,bathhouses",37
"bars/clubs,baths",8
"bars/clubs,book store",28
"bars/clubs,book store,erotic shop",3
"bars/clubs,business",7
"bars/clubs,cruising areas",1340
"bars/clubs,cruising areas,book store",2
"bars/clubs,cruising areas,hotel",18
"bars/clubs,cruising areas,restaurant",14
"bars/clubs,cruising areas,theatre",2
"bars/clubs,erotic shop",4
"bars/clubs,hotel",977
"bars/clubs,hotel,baths",2
"bars/clubs,hotel,cruising areas",8
"bars/clubs,hotel,restaurant",19
"bars/clubs,hotels",36
"bars/clubs,hotels,restaurant",5
"bars/clubs,restaurant",875
"bars/clubs,restaurant,bathhouses",2
"bars/clubs,restaurant,book store",7
"bars/clubs,restaurant,cruising areas",25
"bars/clubs,restaurant,cruising areas,bathhouses",2
"bars/clubs,restaurant,hotel",26
"bars/clubs,restaurant,hotel,hotel",7
"bars/clubs,restaurants and cafes",4
"bars/clubs,theatre",28
"bars/clubs,theatre,cruising areas",6
bars/restaurants,64
bath house,3
bath houses,3
bathhouses,1052
"bathhouses,bars/clubs",4
"bathhouses,cruising areas",4
"bathhouses,erotic shop",5
"bathhouses,gym",19
"bathhouses,hotel",31
baths,1441
"baths,bars/clubs",10
"baths,book store",2
"baths,business",8
"baths,hotel",36
"baths,organizations",2
"baths,restaurant",5
"baths,restaurant,bars/clubs",2
battered lesbians,6
beach,8
bed and breakfast,16
bed and breakfast for women,2
book store,3762
"book store,bars/clubs",4
"book store,bars/clubs,cruising areas",3
"book store,bars/clubs,theatre",4
"book store,business",50
"book store,business,cruising areas",3
"book store,community center/support group",2
"book store,cruising areas",402
"book store,cruising areas,business",2
"book store,cruising areas,erotic shop",45
"book store,cruising areas,theatre",3
"book store,erotic shop",546
"book store,erotic shop,bathhouses",2
"book store,erotic shop,cruising areas",44
"book store,erotic shop,theatre",2
"book store,hotel,erotic shop",5
"book store,publication",2
"book store,restaurant",7
"book store,theatre",86
"book store,theatre,cruising areas",14
"book store,theatre,erotic shop",10
book stores or retail shops,224
book stores/retail shops,182
"books, cards and gift shop",4
bookshop,6
bookstore,149
bookstore/coffeehouse,2
bookstore/retail shops,250
bookstores,1626
bookstores / cafe,2
bookstores and retail shops,458
bookstores/retail shops,1876
boutique,3
business,1019
business and trade organization,2
business and trade organizations,2
business consultants,2
"business,book store",51
"business,book store,cruising areas",2
"business,cruising areas",13
"business,erotic shop",16
"business,hotel",20
"business,organization",6
"business,restaurant",8
"business,theatre",2
cab company,4
cabin/guest houses/bed and breakfast,2
cafe,4
cafe/gallery,3
cafes,1426
camp grounds,2
campground,3
campground/retreat,2
camping and cabins,3
camping for women,2
camping program,2
camping space,7
captained charted sailings,3
center,73
center/groups,2
centers,278
centers / groups,2
centers / organizations / groups,8
centers / switchboards,5
centers and organizations,2
chemical dependency association,2
chemical dependency clinic,3
church,346
classes,3
clinic,6
clinics / health centers / counseling,16
club,2
coffee house,3
coffee house/art gallery,6
coffeehouse,44
coffeehouse / cafe,2
coffeehouses,26
coffeehouses and cafe / bars,3
community center/ support group,30
"community center/ support group,hotline",2
"community center/ support group,religious institution",2
community center/support group,200
"community center/support group,hotline",4
"community center/support group,organization",2
counseling,15
counseling / health / clinics / medical treatment,8
counseling / therapy / health centers,2
counseling / therapy / massage,2
counseling and health services --community organized,4
counseling and psychotherapy,2
counseling and therapy,12
counseling centers,2
"counseling centers / health centers, etc.",6
counseling centers and alternatives,4
"counseling centers/health centers, etc",4
counseling service,14
counseling services/therapy/massage,3
counseling/therapy,4
counseling/therapy/health centers,2
counselling / health / clinics / medical treatment,9
counselling and therapy,2
counselling institute,2
counselling/therapy,23
"counselors / therapists / psychologists, etc.",2
country b and b,2
country club,7
cruising areas,25909
"cruising areas,bars",2
"cruising areas,bars/clubs",438
"cruising areas,bars/clubs,hotel",10
"cruising areas,bars/clubs,restaurant",12
"cruising areas,bathhouses",18
"cruising areas,baths",5
"cruising areas,book store",264
"cruising areas,book store,business",4
"cruising areas,book store,erotic shop",51
"cruising areas,book store,theatre",4
"cruising areas,business",16
"cruising areas,community center/support group",2
"cruising areas,erotic shop",25
"cruising areas,erotic shop,book store",17
"cruising areas,gym",10
"cruising areas,hotel",189
"cruising areas,hotel,bars/clubs",8
"cruising areas,hotel,gym",5
"cruising areas,organizations",62
"cruising areas,organizations,hotel",2
"cruising areas,religious institution",3
"cruising areas,restaurant",111
"cruising areas,restaurant,bars/clubs",10
"cruising areas,restaurant,hotel",2
"cruising areas,theatre",207
"cruising areas,theatre,book store",4
cruisy areas,4730
crusiy areas,45
cultural organizations,2
dating service,2
dating services,3
delicatessen,2
dentist,5
dentists,14
directory,3
disco,5
disco night,2
discussion group,8
doctors,2
draper world travel,2
drug/alcohol services,2
educational institution,2
emergency services,2
entertainment and recreation,986
"entertainment and recreation,cruisy areas",3
erotic shop,454
"erotic shop,bars/clubs",3
"erotic shop,book store",102
"erotic shop,book store,cruising areas",6
"erotic shop,book store,theatre",2
"erotic shop,business",7
"erotic shop,cruising areas",15
"erotic shop,cruising areas,book store",3
"erotic shop,theatre,cruising areas",2
erotica,7154
"erotica,cruising areas",3
"erotica,cruisy areas",5
erotica/adult books,63
erotica/adult groups,337
escort and model services,64
escort service,21
escorts and model services,7
event,3
events,21
feminist books - mail order,2
feminist bookstore,359
feminist bookstore / cafe,2
feminist bookstore and cafe,2
feminist bookstore and women's resource center,2
feminist bookstores,4
feminist coffeehouse,3
feminist health clinic,2
feminist newspaper,2
feminist restaurant,4
feminist restaurant/bookstore,2
feminist shop,4
feminist shop and bookstore,2
feminist shops,3
feminist social club and restaurant,2
feminist store,17
feminist stores,2
feminist/alternative bookstores,2
feminist/lesbian bookstore,2
fitness center,3
food store,4
for review,18
framing shop,2
garage,5
gay / lesbian bookstore,18
gay / lesbian center,13
gay / lesbian group,13
gay beach,4
gay bookstore,2
gay center,9
gay centre,4
gay complex,6
gay complex / resort,3
gay complex/resort,3
gay group,6
gay hotline,9
gay resort,2
gay switchboard,2
gay/alternative bookstore,6
gay/lesbian bookstore,22
gay/lesbian bookstores,13
gay/lesbian center,17
gay/lesbian group,24
gay/lesbian organization,2
gay/lesbian political group,2
gay/lesbian restaurant,3
gay/lesbian/feminist bookstore,3
general and alternative bookstore,5
general and alternative bookstores,2
general bookstore,11
general bookstores,2
gift store,5
goddess crafts,4
graphic consultant,2
graphic design,3
group,257
groups,173
groups - special interest groups,5
groups / organizations,5
groups / organizations and services,3
groups and organizations,25
groups and services,2
groups/-- special interest groups,2
groups/organizations,9
groups/organizations and services,7
guest house,40
guest house referral agency,2
"guest house/bed and breakfast, etc.",3
"guest house/camping/bed and breakfast, etc.",2
guest houses,51
guest houses / bed and breakfast,13
"guest houses, etc.",3
guide book,3
gym,202
"gym,bathhouses",3
"gym,hotel",2
gym/health club,13
gym/health clubs,89
gyms and health clubs,481
gyms/health clubs,267
hairdressers,5
hairdressing,2
healing center,2
health - centers / clinics / counselling / practitioners,2
health / clinics / counseling,4
health care,8
health center,70
health center/clinic/counseling,12
health center/clinic/counselling,12
health centers / clinics / counseling / practitioners,7
"health centers / counseling and therapy, etc.",2
health centers and counseling,5
